season,week,game_date,game_id,team,epa_per_drive_roll6,success_rate_roll6,points_per_drive_roll6
2017,12,2017-11-27,2017_12_HOU_BAL,BAL,-0.27873826,0.384635051396415,1.7290682
2017,13,2017-12-03,2017_13_DET_BAL,BAL,-0.40185007,0.3864610417640721,1.6485125
2017,14,2017-12-10,2017_14_BAL_PIT,BAL,-0.042588178,0.40985555399787005,1.9244227
2017,15,2017-12-17,2017_15_BAL_CLE,BAL,0.43312666,0.43726374485303054,2.2097764
2017,16,2017-12-23,2017_16_IND_BAL,BAL,0.3925384,0.45131212482402955,2.1681097
2017,17,2017-12-31,2017_17_CIN_BAL,BAL,0.5565453,0.44515191888312183,2.2910054
2018,1,2018-09-09,2018_01_BUF_BAL,BAL,,,
2018,2,2018-09-13,2018_02_BAL_CIN,BAL,,,
2018,3,2018-09-23,2018_03_DEN_BAL,BAL,,,
2018,4,2018-09-30,2018_04_BAL_PIT,BAL,,,
2018,5,2018-10-07,2018_05_BAL_CLE,BAL,,,
2018,6,2018-10-14,2018_06_BAL_TEN,BAL,,,
2018,7,2018-10-21,2018_07_NO_BAL,BAL,0.09770688,0.39307535686819234,2.0405066
2018,8,2018-10-28,2018_08_BAL_CAR,BAL,0.25459415,0.40577847473149925,1.9601496
2018,9,2018-11-04,2018_09_PIT_BAL,BAL,0.2941934,0.4045253243918105,2.0152776
2018,11,2018-11-18,2018_11_CIN_BAL,BAL,0.32673514,0.4023305091761619,1.936574
2018,12,2018-11-25,2018_12_OAK_BAL,BAL,0.18413298,0.4047445303401831,1.9087963
2018,13,2018-12-02,2018_13_BAL_ATL,BAL,0.43700358,0.4394091782624067,2.1421297
2018,14,2018-12-09,2018_14_BAL_KC,BAL,0.27405044,0.4528180473261801,2.0951598
2018,15,2018-12-16,2018_15_TB_BAL,BAL,0.07971725,0.445863142889658,2.0159934
2018,16,2018-12-22,2018_16_BAL_LAC,BAL,0.12077414,0.4524605289200936,2.0363636
2018,17,2018-12-30,2018_17_CLE_BAL,BAL,-0.07161638,0.4275494831757145,1.9451956
2019,1,2019-09-08,2019_01_BAL_MIA,BAL,,,
2019,2,2019-09-15,2019_02_ARI_BAL,BAL,,,
2019,3,2019-09-22,2019_03_BAL_KC,BAL,,,
2019,4,2019-09-29,2019_04_CLE_BAL,BAL,,,
2019,5,2019-10-06,2019_05_BAL_PIT,BAL,,,
2019,6,2019-10-13,2019_06_CIN_BAL,BAL,,,
2019,7,2019-10-20,2019_07_BAL_SEA,BAL,1.1545837,0.4100453169312819,2.761111
2019,9,2019-11-03,2019_09_NE_BAL,BAL,0.55793697,0.38251859982123143,2.2143939
2019,10,2019-11-10,2019_10_BAL_CIN,BAL,0.7051472,0.38273105992005513,2.3007576
2019,11,2019-11-17,2019_11_HOU_BAL,BAL,0.8232965,0.4292756495896448,2.4507575
2019,12,2019-11-25,2019_12_BAL_LA,BAL,1.0868139,0.43831949925849445,2.7247474
2019,13,2019-12-01,2019_13_SF_BAL,BAL,1.763258,0.4578657194991591,3.1969697
2019,14,2019-12-08,2019_14_BAL_BUF,BAL,1.6631428,0.46970880918667596,3.230303
2019,15,2019-12-12,2019_15_NYJ_BAL,BAL,1.5648569,0.45362410024482425,3.24329
2019,16,2019-12-22,2019_16_BAL_CLE,BAL,1.4881415,0.44646315060135705,3.3120546
2019,17,2019-12-29,2019_17_PIT_BAL,BAL,1.387261,0.4301253911385976,3.2120545
2020,1,2020-09-13,2020_01_CLE_BAL,BAL,,,
2020,2,2020-09-20,2020_02_BAL_HOU,BAL,,,
2020,3,2020-09-28,2020_03_KC_BAL,BAL,,,
2020,4,2020-10-04,2020_04_BAL_WAS,BAL,,,
2020,5,2020-10-11,2020_05_CIN_BAL,BAL,,,
2020,6,2020-10-18,2020_06_BAL_PHI,BAL,,,
2020,8,2020-11-01,2020_08_PIT_BAL,BAL,0.64202195,0.4311775093593275,2.4248583
2020,9,2020-11-08,2020_09_BAL_IND,BAL,0.35336778,0.4091733771279226,2.1824343
2020,10,2020-11-15,2020_10_BAL_NE,BAL,0.097988985,0.40102790727790727,2.0051615
2020,11,2020-11-22,2020_11_TEN_BAL,BAL,0.11663804,0.41650013146225273,2.016946
2020,12,2020-12-02,2020_12_BAL_PIT,BAL,-0.009202987,0.41156566777778897,1.9108853
2020,13,2020-12-08,2020_13_DAL_BAL,BAL,-0.13211285,0.39875236225615013,1.836099
2020,14,2020-12-14,2020_14_BAL_CLE,BAL,0.07089213,0.4258647560352106,2.1085858
2020,15,2020-12-20,2020_15_JAX_BAL,BAL,0.53967243,0.4412672407558771,2.4570706
2020,16,2020-12-27,2020_16_NYG_BAL,BAL,0.9636983,0.44390044509362697,2.8176768
2020,17,2021-01-03,2020_17_BAL_CIN,BAL,1.1194111,0.434341793868309,3.002862
2021,1,2021-09-13,2021_01_BAL_LV,BAL,,,
2021,2,2021-09-19,2021_02_KC_BAL,BAL,,,
2021,3,2021-09-26,2021_03_BAL_DET,BAL,,,
2021,4,2021-10-03,2021_04_BAL_DEN,BAL,,,
2021,5,2021-10-11,2021_05_IND_BAL,BAL,,,
2021,6,2021-10-17,2021_06_LAC_BAL,BAL,,,
2021,7,2021-10-24,2021_07_CIN_BAL,BAL,0.63538665,0.4380758425076607,2.534965
2021,9,2021-11-07,2021_09_MIN_BAL,BAL,0.5203993,0.418533645286892,2.3911922
2021,10,2021-11-11,2021_10_BAL_MIA,BAL,0.5527623,0.41618242958340357,2.3179598
2021,11,2021-11-21,2021_11_BAL_CHI,BAL,0.2897738,0.4018323286261598,2.1203406
2021,12,2021-11-28,2021_12_CLE_BAL,BAL,0.19577883,0.3975997346208386,2.0678933
2021,13,2021-12-05,2021_13_BAL_PIT,BAL,-0.21357791,0.3641712649423689,1.7563548
2021,14,2021-12-12,2021_14_BAL_CLE,BAL,-0.23064542,0.3499425727591312,1.5578699
2021,15,2021-12-19,2021_15_GB_BAL,BAL,-0.20314799,0.3724406104357403,1.6375402
2021,16,2021-12-26,2021_16_BAL_CIN,BAL,-0.15230922,0.3634732275100241,1.7208735
2021,17,2022-01-02,2021_17_LA_BAL,BAL,0.15256585,0.3783649845236298,1.9907149
2021,18,2022-01-09,2021_18_PIT_BAL,BAL,0.1867928,0.3886562883376609,1.9452602
2022,1,2022-09-11,2022_01_BAL_NYJ,BAL,,,
2022,2,2022-09-18,2022_02_MIA_BAL,BAL,,,
2022,3,2022-09-25,2022_03_BAL_NE,BAL,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BAL,,,
2022,5,2022-10-09,2022_05_CIN_BAL,BAL,,,
2022,6,2022-10-16,2022_06_BAL_NYG,BAL,,,
2022,7,2022-10-23,2022_07_CLE_BAL,BAL,0.5367153,0.4088006204695153,2.387406
2022,8,2022-10-27,2022_08_BAL_TB,BAL,0.5570478,0.40524611941501426,2.4281986
2022,9,2022-11-07,2022_09_BAL_NO,BAL,0.42183506,0.3953049873147912,2.227441
2022,11,2022-11-20,2022_11_CAR_BAL,BAL,0.4236392,0.4167943518597113,2.2135522
2022,12,2022-11-27,2022_12_BAL_JAX,BAL,0.31272116,0.41213301918367273,2.0910776
2022,13,2022-12-04,2022_13_DEN_BAL,BAL,0.3977003,0.4114948528837418,2.1835017
2022,14,2022-12-11,2022_14_BAL_PIT,BAL,0.26152882,0.40160934513140784,1.9520202
2022,15,2022-12-17,2022_15_BAL_CLE,BAL,0.27604327,0.40722160324366596,1.8702021
2022,16,2022-12-24,2022_16_ATL_BAL,BAL,-0.2534324,0.38997015613110775,1.5507575
2022,17,2023-01-01,2022_17_PIT_BAL,BAL,-0.4920015,0.3714589862310489,1.3655725
2022,18,2023-01-08,2022_18_BAL_CIN,BAL,-0.27935907,0.3752099534011338,1.4558501
2023,1,2023-09-10,2023_01_HOU_BAL,BAL,,,
2023,2,2023-09-17,2023_02_BAL_CIN,BAL,,,
2023,3,2023-09-24,2023_03_IND_BAL,BAL,,,
2023,4,2023-10-01,2023_04_BAL_CLE,BAL,,,
2023,5,2023-10-08,2023_05_BAL_PIT,BAL,,,
2023,6,2023-10-15,2023_06_BAL_TEN,BAL,,,
2023,7,2023-10-22,2023_07_DET_BAL,BAL,-0.11431668,0.42569724467451736,1.9169823
2023,8,2023-10-29,2023_08_BAL_ARI,BAL,0.37361968,0.4391042753542753,2.1715276
2023,9,2023-11-05,2023_09_SEA_BAL,BAL,0.26059118,0.4287773337773338,2.0689638
2023,10,2023-11-12,2023_10_CLE_BAL,BAL,0.58801323,0.43960149418482747,2.405769
2023,11,2023-11-16,2023_11_CIN_BAL,BAL,0.59618205,0.4445405015859561,2.3641026
2023,12,2023-11-26,2023_12_BAL_LAC,BAL,0.926805,0.4576201618247073,2.740365
2023,14,2023-12-10,2023_14_LA_BAL,BAL,0.7418285,0.4394510974435217,2.710062
2023,15,2023-12-17,2023_15_BAL_JAX,BAL,0.45916235,0.4178690185537505,2.4457765
2023,16,2023-12-25,2023_16_BAL_SF,BAL,0.48430517,0.42863186681659876,2.4316738
2023,17,2023-12-31,2023_17_MIA_BAL,BAL,0.39436713,0.43099678584818446,2.3761184
2023,18,2024-01-06,2023_18_PIT_BAL,BAL,0.7729201,0.4291509044568485,2.746845
2024,1,2024-09-05,2024_01_BAL_KC,BAL,,,
2024,2,2024-09-15,2024_02_LV_BAL,BAL,,,
2024,3,2024-09-22,2024_03_BAL_DAL,BAL,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BAL,,,
2024,5,2024-10-06,2024_05_BAL_CIN,BAL,,,
2024,6,2024-10-13,2024_06_WAS_BAL,BAL,,,
2024,7,2024-10-21,2024_07_BAL_TB,BAL,0.9497707,0.46314848355980837,2.6531663
2024,8,2024-10-27,2024_08_BAL_CLE,BAL,1.2545904,0.46060325101457583,2.941045
2024,9,2024-11-03,2024_09_DEN_BAL,BAL,1.3683667,0.4809901172347753,2.9852371
2024,10,2024-11-07,2024_10_CIN_BAL,BAL,1.6331234,0.5061374005070586,3.2796814
2024,11,2024-11-17,2024_11_BAL_PIT,BAL,1.6376053,0.5041900423097004,3.2354896
2024,12,2024-11-25,2024_12_BAL_LAC,BAL,1.1638919,0.47115374100416835,2.9149768
2024,13,2024-12-01,2024_13_PHI_BAL,BAL,1.2143208,0.4637891677899219,2.9149768
2024,15,2024-12-15,2024_15_BAL_NYG,BAL,0.80769944,0.4491509861062857,2.5816433
2024,16,2024-12-21,2024_16_PIT_BAL,BAL,1.150344,0.46033116395313023,2.866155
2024,17,2024-12-25,2024_17_BAL_HOU,BAL,0.94027334,0.46205226692423323,2.6070642
2024,18,2025-01-04,2024_18_CLE_BAL,BAL,1.0330426,0.4712430761150424,2.6376197
2016,1,2016-09-11,2016_01_BUF_BAL,BUF,,,
2016,2,2016-09-15,2016_02_NYJ_BUF,BUF,,,
2016,3,2016-09-25,2016_03_ARI_BUF,BUF,,,
2016,4,2016-10-02,2016_04_BUF_NE,BUF,,,
2016,5,2016-10-09,2016_05_BUF_LA,BUF,,,
2016,6,2016-10-16,2016_06_SF_BUF,BUF,,,
2016,7,2016-10-23,2016_07_BUF_MIA,BUF,0.08962217,0.3994648932896796,2.01497
2016,8,2016-10-30,2016_08_NE_BUF,BUF,0.41311327,0.41856524948153906,2.2641284
2016,9,2016-11-07,2016_09_BUF_SEA,BUF,0.34748435,0.39875021603014194,2.2641284
2016,11,2016-11-20,2016_11_BUF_CIN,BUF,0.5230175,0.4172417707716967,2.3807952
2016,12,2016-11-27,2016_12_JAX_BUF,BUF,0.4150746,0.41416302473394895,2.3269231
2016,13,2016-12-04,2016_13_BUF_OAK,BUF,0.4868491,0.41741952552832845,2.4178321
2016,14,2016-12-11,2016_14_PIT_BUF,BUF,0.30096504,0.4050327714348437,2.1742423
2016,15,2016-12-18,2016_15_CLE_BUF,BUF,0.1749183,0.3852282839832974,2.0984848
2016,16,2016-12-24,2016_16_MIA_BUF,BUF,0.37497285,0.41453906859711226,2.3308082
2016,17,2017-01-01,2016_17_BUF_NYJ,BUF,0.38038623,0.4083910169133464,2.258586
2017,1,2017-09-10,2017_01_NYJ_BUF,BUF,,,
2017,2,2017-09-17,2017_02_BUF_CAR,BUF,,,
2017,3,2017-09-24,2017_03_DEN_BUF,BUF,,,
2017,4,2017-10-01,2017_04_BUF_ATL,BUF,,,
2017,5,2017-10-08,2017_05_BUF_CIN,BUF,,,
2017,7,2017-10-22,2017_07_TB_BUF,BUF,,,
2017,8,2017-10-29,2017_08_OAK_BUF,BUF,-0.1739561,0.31913491145498724,1.6371212
2017,9,2017-11-02,2017_09_BUF_NYJ,BUF,0.0056657777,0.35848375705383284,1.7343434
2017,10,2017-11-12,2017_10_NO_BUF,BUF,0.09776106,0.37457038410199833,1.9535742
2017,11,2017-11-19,2017_11_BUF_LAC,BUF,-0.16383143,0.3693892573583715,1.7591296
2017,12,2017-11-26,2017_12_BUF_KC,BUF,-0.4677705,0.36664142244270453,1.8092464
2017,13,2017-12-03,2017_13_NE_BUF,BUF,-0.46106982,0.36801514368822064,1.7921523
2017,14,2017-12-10,2017_14_IND_BUF,BUF,-0.85027003,0.35522182589490287,1.3876067
2017,15,2017-12-17,2017_15_MIA_BUF,BUF,-1.1480378,0.31808373250680944,1.1653847
2017,16,2017-12-24,2017_16_BUF_NE,BUF,-1.0377718,0.309828386831592,1.2294872
2017,17,2017-12-31,2017_17_BUF_MIA,BUF,-0.9163732,0.3298346999629051,1.2294872
2018,1,2018-09-09,2018_01_BUF_BAL,BUF,,,
2018,2,2018-09-16,2018_02_LAC_BUF,BUF,,,
2018,3,2018-09-23,2018_03_BUF_MIN,BUF,,,
2018,4,2018-09-30,2018_04_BUF_GB,BUF,,,
2018,5,2018-10-07,2018_05_TEN_BUF,BUF,,,
2018,6,2018-10-14,2018_06_BUF_HOU,BUF,,,
2018,7,2018-10-21,2018_07_BUF_IND,BUF,-1.4472375,0.29416124560063955,1.1426767
2018,8,2018-10-29,2018_08_NE_BUF,BUF,-1.4023371,0.30912137806077195,1.154798
2018,9,2018-11-04,2018_09_CHI_BUF,BUF,-1.6455617,0.3121499852560458,0.93510103
2018,10,2018-11-11,2018_10_BUF_NYJ,BUF,-2.1060627,0.2987669847788896,0.63315296
2018,12,2018-11-25,2018_12_JAX_BUF,BUF,-1.4774433,0.32837456855314,1.2025974
2018,13,2018-12-02,2018_13_BUF_MIA,BUF,-1.2593809,0.34298079565936707,1.2936231
2018,14,2018-12-09,2018_14_NYJ_BUF,BUF,-0.9500411,0.36533511782429534,1.3706433
2018,15,2018-12-16,2018_15_DET_BUF,BUF,-0.5870678,0.365804892157706,1.6736735
2018,16,2018-12-23,2018_16_BUF_NE,BUF,-0.28217497,0.3748126282487754,1.8024615
2018,17,2018-12-30,2018_17_MIA_BUF,BUF,-0.13206534,0.3982425515001273,1.8286519
2019,1,2019-09-08,2019_01_BUF_NYJ,BUF,,,
2019,2,2019-09-15,2019_02_BUF_NYG,BUF,,,
2019,3,2019-09-22,2019_03_CIN_BUF,BUF,,,
2019,4,2019-09-29,2019_04_NE_BUF,BUF,,,
2019,5,2019-10-06,2019_05_BUF_TEN,BUF,,,
2019,7,2019-10-20,2019_07_MIA_BUF,BUF,,,
2019,8,2019-10-27,2019_08_PHI_BUF,BUF,-0.25717866,0.3541915655150949,1.7051587
2019,9,2019-11-03,2019_09_WAS_BUF,BUF,-0.32782325,0.34556472820236017,1.6357142
2019,10,2019-11-10,2019_10_BUF_CLE,BUF,-0.3502779,0.36138306019716276,1.6468254
2019,11,2019-11-17,2019_11_BUF_MIA,BUF,-0.27101973,0.375561745268705,1.6301588
2019,12,2019-11-24,2019_12_DEN_BUF,BUF,0.23942436,0.3769388403958001,1.9515873
2019,13,2019-11-28,2019_13_BUF_DAL,BUF,0.38640118,0.3913844112473424,2.0601733
2019,14,2019-12-08,2019_14_BAL_BUF,BUF,0.31481412,0.39085891822184937,1.9768399
2019,15,2019-12-15,2019_15_BUF_PIT,BUF,0.29583564,0.3923992582237279,2.028122
2019,16,2019-12-21,2019_16_BUF_NE,BUF,0.03906671,0.37836606919053883,1.8460706
2019,17,2019-12-29,2019_17_NYJ_BUF,BUF,0.049962778,0.3643443964188661,1.8960706
2020,1,2020-09-13,2020_01_NYJ_BUF,BUF,,,
2020,2,2020-09-20,2020_02_BUF_MIA,BUF,,,
2020,3,2020-09-27,2020_03_LA_BUF,BUF,,,
2020,4,2020-10-04,2020_04_BUF_LV,BUF,,,
2020,5,2020-10-13,2020_05_BUF_TEN,BUF,,,
2020,6,2020-10-19,2020_06_KC_BUF,BUF,,,
2020,7,2020-10-25,2020_07_BUF_NYJ,BUF,0.73330474,0.4043591104087711,2.5044613
2020,8,2020-11-01,2020_08_NE_BUF,BUF,0.7163139,0.4072807216258369,2.3953702
2020,9,2020-11-08,2020_09_SEA_BUF,BUF,0.5518144,0.40882963567475095,2.3648148
2020,10,2020-11-15,2020_10_BUF_ARI,BUF,0.530278,0.4162812761125025,2.3925927
2020,12,2020-11-29,2020_12_LAC_BUF,BUF,0.36774817,0.41689857547980186,2.277208
2020,13,2020-12-07,2020_13_BUF_SF,BUF,0.57034403,0.44302976722502874,2.3855412
2020,14,2020-12-13,2020_14_PIT_BUF,BUF,0.7463468,0.4591814358481025,2.6373932
2020,15,2020-12-19,2020_15_BUF_DEN,BUF,0.6600729,0.4327444220072425,2.5938034
2020,16,2020-12-28,2020_16_BUF_NE,BUF,1.0334504,0.46246701422983466,2.830167
2020,17,2021-01-03,2020_17_MIA_BUF,BUF,1.3255721,0.4509574358452564,2.8523893
2021,1,2021-09-12,2021_01_PIT_BUF,BUF,,,
2021,2,2021-09-19,2021_02_BUF_MIA,BUF,,,
2021,3,2021-09-26,2021_03_WAS_BUF,BUF,,,
2021,4,2021-10-03,2021_04_HOU_BUF,BUF,,,
2021,5,2021-10-10,2021_05_BUF_KC,BUF,,,
2021,6,2021-10-18,2021_06_BUF_TEN,BUF,,,
2021,8,2021-10-31,2021_08_MIA_BUF,BUF,0.59481657,0.42678457076736426,2.7590911
2021,9,2021-11-07,2021_09_BUF_JAX,BUF,0.8447011,0.4246614896001655,2.9106061
2021,10,2021-11-14,2021_10_BUF_NYJ,BUF,0.4705186,0.4229745250926881,2.5729992
2021,11,2021-11-21,2021_11_IND_BUF,BUF,0.6177682,0.4352698808090965,2.5986402
2021,12,2021-11-25,2021_12_BUF_NO,BUF,0.2995103,0.40892835196756766,2.2930846
2021,13,2021-12-06,2021_13_NE_BUF,BUF,0.19956769,0.41378164682086244,2.3653069
2021,14,2021-12-12,2021_14_BUF_TB,BUF,-0.17316498,0.4057866325758483,2.0001554
2021,15,2021-12-19,2021_15_CAR_BUF,BUF,-0.14873964,0.424168223751557,1.9523698
2021,16,2021-12-26,2021_16_BUF_NE,BUF,0.16528462,0.42596923909423906,2.2718143
2021,17,2022-01-02,2021_17_ATL_BUF,BUF,0.29888013,0.41313448246863277,2.3060024
2021,18,2022-01-09,2021_18_NYJ_BUF,BUF,0.6986963,0.43466091899506926,2.660169
2022,1,2022-09-08,2022_01_BUF_LA,BUF,,,
2022,2,2022-09-19,2022_02_TEN_BUF,BUF,,,
2022,3,2022-09-25,2022_03_BUF_MIA,BUF,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BUF,,,
2022,5,2022-10-09,2022_05_PIT_BUF,BUF,,,
2022,6,2022-10-16,2022_06_BUF_KC,BUF,,,
2022,8,2022-10-30,2022_08_GB_BUF,BUF,0.8016532,0.42886605839757713,2.5881054
2022,9,2022-11-06,2022_09_BUF_NYJ,BUF,0.78696007,0.43623528639180514,2.5214388
2022,10,2022-11-13,2022_10_MIN_BUF,BUF,0.55627126,0.4212073616416581,2.3501425
2022,11,2022-11-20,2022_11_CLE_BUF,BUF,0.44691634,0.4404081206858985,2.419943
2022,12,2022-11-24,2022_12_BUF_DET,BUF,0.6606857,0.459929525207303,2.5063066
2022,13,2022-12-01,2022_13_BUF_NE,BUF,0.61698633,0.4607385772663551,2.4524605
2022,14,2022-12-11,2022_14_NYJ_BUF,BUF,0.68375295,0.4556588639513477,2.4524605
2022,15,2022-12-17,2022_15_MIA_BUF,BUF,0.4503939,0.4335698418623255,2.2588708
2022,16,2022-12-24,2022_16_BUF_CHI,BUF,0.6472115,0.43587282815224,2.4289043
2022,18,2023-01-08,2022_18_NE_BUF,BUF,0.7420358,0.41695548006822514,2.5304
2023,1,2023-09-11,2023_01_BUF_NYJ,BUF,,,
2023,2,2023-09-17,2023_02_LV_BUF,BUF,,,
2023,3,2023-09-24,2023_03_BUF_WAS,BUF,,,
2023,4,2023-10-01,2023_04_MIA_BUF,BUF,,,
2023,5,2023-10-08,2023_05_JAX_BUF,BUF,,,
2023,6,2023-10-15,2023_06_NYG_BUF,BUF,,,
2023,7,2023-10-22,2023_07_BUF_NE,BUF,0.87738127,0.44656943727515935,2.6195285
2023,8,2023-10-26,2023_08_TB_BUF,BUF,1.1224384,0.46084963865429124,2.793771
2023,9,2023-11-05,2023_09_BUF_CIN,BUF,0.7760797,0.43949847793147273,2.4537036
2023,10,2023-11-13,2023_10_DEN_BUF,BUF,0.61811453,0.41680445384855974,2.3173401
2023,11,2023-11-19,2023_11_NYJ_BUF,BUF,0.1306165,0.3936998963690022,1.9562289
2023,12,2023-11-26,2023_12_BUF_PHI,BUF,0.09322148,0.3879187947545673,2.1228957
2023,14,2023-12-10,2023_14_BUF_KC,BUF,0.26706466,0.3925189306099246,2.2683983
2023,15,2023-12-17,2023_15_DAL_BUF,BUF,0.12874465,0.36976374461944445,2.154762
2023,16,2023-12-23,2023_16_BUF_LAC,BUF,0.37152675,0.3679048244524435,2.3651998
2023,17,2023-12-31,2023_17_NE_BUF,BUF,0.33560145,0.36400553444204237,2.4318664
2023,18,2024-01-07,2023_18_BUF_MIA,BUF,0.34813723,0.39052438596089384,2.3955414
2024,1,2024-09-08,2024_01_ARI_BUF,BUF,,,
2024,2,2024-09-12,2024_02_BUF_MIA,BUF,,,
2024,3,2024-09-23,2024_03_JAX_BUF,BUF,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BUF,,,
2024,5,2024-10-06,2024_05_BUF_HOU,BUF,,,
2024,6,2024-10-14,2024_06_BUF_NYJ,BUF,,,
2024,7,2024-10-20,2024_07_TEN_BUF,BUF,0.806228,0.4401095689290133,2.5840068
2024,8,2024-10-27,2024_08_BUF_SEA,BUF,0.7318869,0.4272563110757555,2.5324914
2024,9,2024-11-03,2024_09_MIA_BUF,BUF,0.92104244,0.43010405543665775,2.6703703
2024,10,2024-11-10,2024_10_BUF_IND,BUF,0.83522934,0.45022449463797926,2.512037
2024,11,2024-11-17,2024_11_KC_BUF,BUF,1.0255758,0.46540792912288437,2.6938553
2024,13,2024-12-01,2024_13_SF_BUF,BUF,1.2562612,0.468959770799726,2.9160774
2024,14,2024-12-08,2024_14_BUF_LA,BUF,1.2242408,0.47280946020497105,3.0734847
2024,15,2024-12-15,2024_15_BUF_DET,BUF,1.500501,0.48245012817897237,3.336111
2024,16,2024-12-22,2024_16_NE_BUF,BUF,1.6640921,0.5080129007702537,3.486111
2024,17,2024-12-29,2024_17_NYJ_BUF,BUF,1.3961058,0.49826255443902495,3.161111
2024,18,2025-01-05,2024_18_BUF_NE,BUF,1.5700122,0.49755504806641165,3.4035351
2016,1,2016-09-08,2016_01_CAR_DEN,CAR,,,
2016,2,2016-09-18,2016_02_SF_CAR,CAR,,,
2016,3,2016-09-25,2016_03_MIN_CAR,CAR,,,
2016,4,2016-10-02,2016_04_CAR_ATL,CAR,,,
2016,5,2016-10-10,2016_05_TB_CAR,CAR,,,
2016,6,2016-10-16,2016_06_CAR_NO,CAR,,,
2016,8,2016-10-30,2016_08_ARI_CAR,CAR,-0.1309532,0.40910513882612093,1.8995448
2016,9,2016-11-06,2016_09_CAR_LA,CAR,-0.14963214,0.41933133238564785,1.8995448
2016,10,2016-11-13,2016_10_KC_CAR,CAR,-0.24073,0.3975196174276261,1.6798478
2016,11,2016-11-17,2016_11_NO_CAR,CAR,-0.0046798415,0.39578442080606585,1.77707
2016,12,2016-11-27,2016_12_CAR_OAK,CAR,-0.10054364,0.396419433941079,1.7794012
2016,13,2016-12-04,2016_13_CAR_SEA,CAR,-0.044237345,0.3752384059743367,1.9482323
2016,14,2016-12-11,2016_14_SD_CAR,CAR,-0.4457799,0.3418848602696005,1.5930735
2016,15,2016-12-19,2016_15_CAR_WAS,CAR,-0.5265816,0.3207700183214252,1.5930735
2016,16,2016-12-24,2016_16_ATL_CAR,CAR,-0.48152772,0.33203850872952606,1.7056278
2016,17,2017-01-01,2016_17_CAR_TB,CAR,-0.524079,0.3329772795546605,1.6917387
2017,1,2017-09-10,2017_01_CAR_SF,CAR,,,
2017,2,2017-09-17,2017_02_BUF_CAR,CAR,,,
2017,3,2017-09-24,2017_03_NO_CAR,CAR,,,
2017,4,2017-10-01,2017_04_CAR_NE,CAR,,,
2017,5,2017-10-08,2017_05_CAR_DET,CAR,,,
2017,6,2017-10-12,2017_06_PHI_CAR,CAR,,,
2017,7,2017-10-22,2017_07_CAR_CHI,CAR,-0.07367218,0.3687539239102382,1.9961344
2017,8,2017-10-29,2017_08_CAR_TB,CAR,-0.538578,0.3535798229072602,1.6931041
2017,9,2017-11-05,2017_09_ATL_CAR,CAR,-0.45975015,0.36047122761729233,1.7792152
2017,10,2017-11-13,2017_10_MIA_CAR,CAR,-0.31131437,0.36404915432021906,1.8403263
2017,12,2017-11-26,2017_12_CAR_NYJ,CAR,-0.19516301,0.38066352760125893,1.9792151
2017,13,2017-12-03,2017_13_CAR_NO,CAR,-0.1258968,0.3855972788147721,1.8780247
2017,14,2017-12-10,2017_14_MIN_CAR,CAR,-0.09483283,0.37244730556864497,1.9013348
2017,15,2017-12-17,2017_15_GB_CAR,CAR,0.30864778,0.36928694839759263,2.224928
2017,16,2017-12-24,2017_16_TB_CAR,CAR,0.49948373,0.3651864192970635,2.4193723
2017,17,2017-12-31,2017_17_CAR_ATL,CAR,0.53173476,0.3656299572406015,2.474928
2018,1,2018-09-09,2018_01_DAL_CAR,CAR,,,
2018,2,2018-09-16,2018_02_CAR_ATL,CAR,,,
2018,3,2018-09-23,2018_03_CIN_CAR,CAR,,,
2018,5,2018-10-07,2018_05_NYG_CAR,CAR,,,
2018,6,2018-10-14,2018_06_CAR_WAS,CAR,,,
2018,7,2018-10-21,2018_07_CAR_PHI,CAR,,,
2018,8,2018-10-28,2018_08_BAL_CAR,CAR,0.47380212,0.408537045165833,2.1671717
2018,9,2018-11-04,2018_09_TB_CAR,CAR,0.81595,0.4137953811059871,2.470202
2018,10,2018-11-08,2018_10_CAR_PIT,CAR,0.86309856,0.41893954250014853,2.6450272
2018,11,2018-11-18,2018_11_CAR_DET,CAR,0.629295,0.40175744009077335,2.5326536
2018,12,2018-11-25,2018_12_SEA_CAR,CAR,0.51346314,0.3984367176033842,2.3909867
2018,13,2018-12-02,2018_13_CAR_TB,CAR,0.71578044,0.4366555049888383,2.5576534
2018,14,2018-12-09,2018_14_CAR_CLE,CAR,0.4692792,0.4414544868711536,2.4048755
2018,15,2018-12-17,2018_15_NO_CAR,CAR,0.20100264,0.41813227036711886,2.1624515
2018,16,2018-12-23,2018_16_ATL_CAR,CAR,-0.17946869,0.3921361368709853,1.7406565
2018,17,2018-12-30,2018_17_CAR_NO,CAR,-0.26398715,0.39869660081781294,1.5613637
2019,1,2019-09-08,2019_01_LA_CAR,CAR,,,
2019,2,2019-09-12,2019_02_TB_CAR,CAR,,,
2019,3,2019-09-22,2019_03_CAR_ARI,CAR,,,
2019,4,2019-09-29,2019_04_CAR_HOU,CAR,,,
2019,5,2019-10-06,2019_05_JAX_CAR,CAR,,,
2019,6,2019-10-13,2019_06_CAR_TB,CAR,,,
